STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/10,6.93,",,W",,,,,712,",,W",0,",,W",,,,,67,,73,",,W",61,",,W",20,",,W",20,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/11,5.82,",,W",,,,,1132,",,W",0,",,W",,,,,61.5,,69,",,W",54,",,W",120,",,W",120,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/12,4.7,",,W",,,,,1838,",,W",0,",,W",,,,,59.5,,71,",,W",48,",,W",160,",,W",160,",,W",,,,,12.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/13,5.82,",,W",,,,,1620,",,W",0,"T,,W",,,,,62,,72,",,W",52,",,W",200,",,W",160,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/14,7.83,",,W",,,,,1521,",,W",0.58,",,W",,,,,70.5,,76,",,W",65,",,W",130,",,W",140,",,W",,,,,17,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/15,5.82,",,W",,,,,1747,",,W",0.71,",,W",,,,,66.5,,68,",,W",65,",,W",40,",,W",40,",,W",,,,,15,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/16,4.92,",,W",,,,,1247,",,W",0,"T,,W",,,,,72.5,,80,",,W",65,",,W",20,",,W",70,",,W",,,,,12.1,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/17,2.91,",,W",,,,,1407,",,W",0,",,W",,,,,73,,85,",,W",61,",,W",230,",,W",180,",,W",,,,,8.9,",,W",13,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/18,4.92,",,W",,,,,1530,",,W",0,",,W",,,,,73.5,,87,",,W",60,",,W",180,",,W",160,",,W",,,,,14.1,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/19,5.82,",,W",,,,,1317,",,W",0.03,",,W",,,,,73.5,,82,",,W",65,",,W",330,",,W",160,",,W",,,,,13,",,W",16.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/20,8.72,",,W",,,,,1724,",,W",0,",,W",,,,,64,,72,",,W",56,",,W",290,",,W",300,",,W",,,,,18.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/21,6.49,",,W",,,,,1116,",,W",0,",,W",,,,,59.5,,69,",,W",50,",,W",10,",,W",10,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/22,5.82,",,W",,,,,1536,",,W",0,",,W",,,,,60.5,,73,",,W",48,",,W",160,",,W",150,",,W",,,,,16.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/23,7.61,",,W",,,,,1126,",,W",0.02,",,W",,,,,69.5,,76,",,W",63,",,W",240,",,W",240,",,W",,,,,19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/24,9.62,",,W",,,,,1158,",,W",0.03,",,W",,,,,72.5,,82,",,W",63,",,W",240,",,W",250,",,W",,,,,21,",,W",30,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/25,8.5,",,W",,,,,1104,",,W",0,",,W",,,,,66,,72,",,W",60,",,W",270,",,W",300,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/26,4.47,",,W",,,,,1243,",,W",0,",,W",,,,,64.5,,75,",,W",54,",,W",280,",,W",290,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/27,4.7,",,W",,,,,1259,",,W",0,",,W",,,,,62.5,,75,",,W",50,",,W",170,",,W",240,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/28,8.5,",,W",,,,,1520,",,W",0.19,",,W",,,,,67.5,,79,",,W",56,",,W",140,",,W",140,",,W",,,,,21,",,W",29.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/29,7.38,",,W",,,,,1152,",,W",0.14,",,W",,,,,56,,64,",,W",48,",,W",310,",,W",330,",,W",,,,,19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/9/30,5.14,",,W",,,,,1922,",,W",0.02,",,W",,,,,54.5,,66,",,W",43,",,W",170,",,W",170,",,W",,,,,16.1,",,W",21,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/1,7.16,",,W",,,,,442,",,W",0.24,",,W",,,,,63,,70,",,W",56,",,W",140,",,W",140,",,W",,,,,17,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/2,4.25,",,W",,,,,1350,",,W",0,",,W",,,,,59,,69,",,W",49,",,W",330,",,W",320,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/3,4.03,",,W",,,,,1309,",,W",0,",,W",,,,,66,,82,",,W",50,",,W",230,",,W",230,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/4,5.59,",,W",,,,,1639,",,W",0.61,",,W",,,,,72,,84,",,W",60,",,W",290,",,W",180,",,W",,,,,16.1,",,W",29.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/5,9.17,",,W",,,,,214,",,W",0.03,",,W",,,,,59,,68,",,W",50,",,W",340,",,W",320,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/6,8.95,",,W",,,,,1352,",,W",0,"T,,W",,,,,53.5,,58,",,W",49,",,W",50,",,W",40,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/7,6.04,",,W",,,,,1225,",,W",0,"T,,W",,,,,57,,64,",,W",50,",,W",40,",,W",30,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/8,2.68,",,W",,,,,1454,",,W",0,"T,,W",,,,,64.5,,82,",,W",47,",,W",160,",,W",130,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/9,2.91,",,W",,,,,1806,",,W",0,",,W",,,,,65,,81,",,W",49,",,W",230,",,W",200,",,W",,,,,12.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/10,3.13,",,W",,,,,2305,",,W",0,",,W",,,,,66,,79,",,W",53,",,W",110,",,W",130,",,W",,,,,10.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/11,7.61,",,W",,,,,909,",,W",1.67,",,W",,,,,61.5,,64,",,W",59,",,W",110,",,W",90,",,W",,,,,14.1,",,W",17,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/12,8.5,",,W",,,,,2350,",,W",0.21,",,W",,,,,59.5,,70,",,W",49,",,W",300,",,W",320,",,W",,,,,21.9,",,W",25.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/13,6.93,",,W",,,,,1451,",,W",0,",,W",,,,,48,,59,",,W",37,",,W",320,",,W",260,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/14,6.93,",,W",,,,,1534,",,W",0,",,W",,,,,49.5,,63,",,W",36,",,W",270,",,W",260,",,W",,,,,21.9,",,W",28,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/15,4.7,",,W",,,,,1136,",,W",0,",,W",,,,,47.5,,60,",,W",35,",,W",240,",,W",240,",,W",,,,,19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/16,3.36,",,W",,,,,1404,",,W",0,",,W",,,,,49.5,,63,",,W",36,",,W",150,",,W",130,",,W",,,,,14.1,",,W",23,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/17,8.28,",,W",,,,,1404,",,W",0.75,",,W",,,,,57,,67,",,W",47,",,W",180,",,W",130,",,W",,,,,18.1,",,W",28,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/18,4.92,",,W",,,,,859,",,W",0.02,",,W",,,,,67.5,,73,",,W",62,",,W",190,",,W",260,",,W",,,,,13,",,W",15,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/19,4.92,",,W",,,,,1422,",,W",0.04,",,W",,,,,63,,72,",,W",54,",,W",160,",,W",170,",,W",,,,,14.1,",,W",23,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/20,9.84,",,W",,,,,1753,",,W",0.48,",,W",,,,,58,,70,",,W",46,",,W",310,",,W",320,",,W",,,,,31.1,",,W",38,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/21,8.05,",,W",,,,,1001,",,W",0,",,W",,,,,49.5,,58,",,W",41,",,W",310,",,W",340,",,W",,,,,23,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/22,4.47,",,W",,,,,2011,",,W",0,"T,,W",,,,,52.5,,66,",,W",39,",,W",190,",,W",130,",,W",,,,,15,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/23,10.29,",,W",,,,,1011,",,W",0,",,W",,,,,47.5,,54,",,W",41,",,W",300,",,W",300,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/24,10.74,",,W",,,,,1806,",,W",0,",,W",,,,,46,,52,",,W",40,",,W",300,",,W",290,",,W",,,,,21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/25,10.74,",,W",,,,,1647,",,W",0,",,W",,,,,47.5,,55,",,W",40,",,W",310,",,W",340,",,W",,,,,25.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/26,8.5,",,W",,,,,921,",,W",0,",,W",,,,,44,,51,",,W",37,",,W",320,",,W",320,",,W",,,,,19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/27,3.8,",,W",,,,,1655,",,W",0.3,",,W",,,,,41,,51,",,W",31,",,W",150,",,W",150,",,W",,,,,14.1,",,W",21,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/28,18.34,",,W",,,,,850,",,W",2.09,",,W",,,,,58.5,,71,",,W",46,",,W",170,",,W",180,",,W",,,,,32,",,W",47,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/29,17.22,",,W",,,,,1143,",,W",0,",,W",,,,,49,,54,",,W",44,",,W",270,",,W",280,",,W",,,,,33.1,",,W",42.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/30,7.16,",,W",,,,,1312,",,W",0,",,W",,,,,50,,63,",,W",37,",,W",320,",,W",260,",,W",,,,,18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/10/31,5.59,",,W",,,,,1607,",,W",0,",,W",,,,,56,,72,",,W",40,",,W",220,",,W",200,",,W",,,,,16.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/1,4.25,",,W",,,,,1228,",,W",0,"T,,W",,,,,62.5,,72,",,W",53,",,W",170,",,W",290,",,W",,,,,14.1,",,W",23,",,W",1,",,W",,,1,",,W",,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/2,6.93,",,W",,,,,757,",,W",0.27,",,W",,,,,47.5,,57,",,W",38,",,W",320,",,W",20,",,W",,,,,14.1,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/3,8.5,",,W",,,,,17,",,W",0,",,W",,,,,42,,49,",,W",35,",,W",340,",,W",350,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/4,4.92,",,W",,,,,1016,",,W",0,",,W",,,,,40,,48,",,W",32,",,W",310,",,W",290,",,W",,,,,14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/5,2.68,",,W",,,,,1639,",,W",0,",,W",,,,,42,,51,",,W",33,",,W",170,",,W",150,",,W",,,,,12.1,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/6,3.58,",,W",,,,,1638,",,W",0,",,W",,,,,45,,59,",,W",31,",,W",190,",,W",160,",,W",,,,,13,",,W",15,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/7,3.36,",,W",,,,,1407,",,W",0,"T,,W",,,,,55,,67,",,W",43,",,W",160,",,W",140,",,W",,,,,15,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/8,5.59,",,W",,,,,1117,",,W",3.15,",,W",,,,,57,,59,",,W",55,",,W",60,",,W",60,",,W",,,,,16.1,",,W",23,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/9,7.16,",,W",,,,,2018,",,W",0,",,W",,,,,62,,70,",,W",54,",,W",170,",,W",170,",,W",,,,,15,",,W",21,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/10,6.49,",,W",,,,,841,",,W",0,",,W",,,,,53,,62,",,W",44,",,W",340,",,W",330,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/11,3.58,",,W",,,,,951,",,W",0,",,W",,,,,55,,68,",,W",42,",,W",210,",,W",210,",,W",,,,,15,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/12,7.83,",,W",,,,,1806,",,W",0.14,",,W",,,,,56,,64,",,W",48,",,W",20,",,W",20,",,W",,,,,17,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/13,10.96,",,W",,,,,1043,",,W",0.47,",,W",,,,,56.5,,63,",,W",50,",,W",90,",,W",80,",,W",,,,,23,",,W",30,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/14,5.14,",,W",,,,,226,",,W",0.03,",,W",,,,,60,,65,",,W",55,",,W",20,",,W",40,",,W",,,,,13,",,W",17,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/15,2.91,",,W",,,,,1402,",,W",0,"T,,W",,,,,61.5,,71,",,W",52,",,W",130,",,W",130,",,W",,,,,15,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/16,13.87,",,W",,,,,1724,",,W",0.58,",,W",,,,,66,,72,",,W",60,",,W",180,",,W",190,",,W",,,,,30,",,W",38.9,",,W",1,",,W",1,",,W",,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/17,10.74,",,W",,,,,2356,",,W",0.03,",,W",,,,,57,,67,",,W",47,",,W",180,",,W",170,",,W",,,,,21.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/18,6.49,",,W",,,,,48,",,W",0,",,W",,,,,47.5,,53,",,W",42,",,W",340,",,W",330,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/19,6.71,",,W",,,,,2103,",,W",0,",,W",,,,,45,,49,",,W",41,",,W",320,",,W",320,",,W",,,,,13,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/20,8.28,",,W",,,,,2017,",,W",0,",,W",,,,,40.5,,44,",,W",37,",,W",10,",,W",10,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/21,6.49,",,W",,,,,1048,",,W",0,",,W",,,,,38.5,,47,",,W",30,",,W",10,",,W",20,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/22,9.84,",,W",,,,,1037,",,W",0.06,",,W",,,,,42,,47,",,W",37,",,W",40,",,W",20,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/23,10.96,",,W",,,,,1143,",,W",1.21,",,W",,,,,42,,45,",,W",39,",,W",20,",,W",20,",,W",,,,,18.1,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/24,8.28,",,W",,,,,1019,",,W",0.07,",,W",,,,,51.5,,61,",,W",42,",,W",10,",,W",10,",,W",,,,,18.1,",,W",23,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/25,2.46,",,W",,,,,1616,",,W",0,",,W",,,,,44.5,,54,",,W",35,",,W",190,",,W",190,",,W",,,,,8.1,",,W",8.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/26,3.13,",,W",,,,,1440,",,W",0,",,W",,,,,48.5,,63,",,W",34,",,W",190,",,W",180,",,W",,,,,13,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/27,2.68,",,W",,,,,1159,",,W",0,",,W",,,,,50,,64,",,W",36,",,W",210,",,W",150,",,W",,,,,10.1,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/28,4.03,",,W",,,,,2231,",,W",0,",,W",,,,,50,,59,",,W",41,",,W",110,",,W",120,",,W",,,,,10.1,",,W",13,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/29,3.8,",,W",,,,,1353,",,W",0,",,W",,,,,59,,68,",,W",50,",,W",180,",,W",170,",,W",,,,,14.1,",,W",18.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/11/30,9.4,",,W",,,,,1346,",,W",0,"T,,W",,,,,63,,73,",,W",53,",,W",210,",,W",230,",,W",,,,,21.9,",,W",28,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/1,14.32,",,W",,,,,1759,",,W",0.16,",,W",,,,,60.5,,73,",,W",48,",,W",200,",,W",190,",,W",,,,,35.1,",,W",46.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/2,11.86,",,W",,,,,2355,",,W",0,",,W",,,,,44,,50,",,W",38,",,W",290,",,W",280,",,W",,,,,30,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/3,5.37,",,W",,,,,1502,",,W",0,",,W",,,,,39,,48,",,W",30,",,W",160,",,W",150,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/4,9.17,",,W",,,,,912,",,W",0,"T,,W",,,,,33.5,,39,",,W",28,",,W",320,",,W",330,",,W",,,,,23.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/5,7.83,",,W",,,,,1237,",,W",0,",,W",,,,,32,,38,",,W",26,",,W",290,",,W",290,",,W",,,,,18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/6,9.4,",,W",,,,,1303,",,W",0,",,W",,,,,38.5,,52,",,W",25,",,W",210,",,W",210,",,W",,,,,23,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/7,10.07,",,W",,,,,2332,",,W",0,"T,,W",,,,,40.5,,55,",,W",26,",,W",330,",,W",330,",,W",,,,,25.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/8,14.99,",,W",,,,,1252,",,W",0,",,W",,,,,24,,30,",,W",18,",,W",340,",,W",340,",,W",,,,,29.1,",,W",40,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/9,9.62,",,W",,,,,1708,",,W",0,",,W",,,,,31,,39,",,W",23,",,W",240,",,W",240,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/10,8.05,",,W",,,,,1118,",,W",0,",,W",,,,,43.5,,57,",,W",30,",,W",260,",,W",240,",,W",,,,,16.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/11,2.91,",,W",,,,,814,",,W",0,",,W",,,,,45.5,,59,",,W",32,",,W",330,",,W",150,",,W",,,,,12.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/12,4.92,",,W",,,,,948,",,W",0,",,W",,,,,45,,47,",,W",43,",,W",90,",,W",90,",,W",,,,,10.1,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2006/12/13,7.83,",,W",,,,,1927,",,W",0.11,",,W",,,,,54,,61,",,W",47,",,W",200,",,W",210,",,W",,,,,31.1,",,W",59.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
