STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/10,,,,,,,,,,,0,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/11,,,,,,,,,,,1.19,",,W,2400",,,,,63.5,,66,",,W",61,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/12,1.57,",,W",,,,,,,,,0.33,",,W,2400",,,,,70,,79,",,W",61,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/13,2.68,",,W",,,,,,,,,0.27,",,W,2400",,,,,69,,76,",,W",62,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/14,3.58,",,W",,,,,,,,,0.13,",,W,2400",,,,,67,,76,",,W",58,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/15,2.68,",,W",,,,,,,,,0.29,",,W,2400",,,,,65.5,,75,",,W",56,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/16,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,61,,69,",,W",53,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/17,2.68,",,W",,,,,,,,,0.13,",,W,2400",,,,,60.5,,70,",,W",51,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/18,1.12,",,W",,,,,,,,,1.37,",,W,2400",,,,,61,,65,",,W",57,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/19,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,67.5,,77,",,W",58,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/20,0.22,",,W",,,,,,,,,0.54,",,W,2400",,,,,60,,66,",,W",54,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/21,3.8,",,W",,,,,,,,,0.24,",,W,2400",,,,,69.5,,77,",,W",62,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/22,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,69.5,,78,",,W",61,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/23,2.01,",,W",,,,,,,,,0.05,",,W,2400",,,,,72,,83,",,W",61,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/24,2.01,",,W",,,,,,,,,0.02,",,W,2400",,,,,72,,80,",,W",64,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/25,1.57,",,W",,,,,,,,,0.03,",,W,2400",,,,,73.5,,84,",,W",63,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/26,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,71,,83,",,W",59,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/27,,,,,,,,,,,0.03,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/29,,,,,,,,,,,0,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/6/30,2.01,",,W",,,,,,,,,0.37,",,W,2400",,,,,69,,83,",,W",55,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/1,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,70,,80,",,W",60,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/2,2.91,",,W",,,,,,,,,0.8,",,W,2400",,,,,70.5,,78,",,W",63,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/3,,,,,,,,,,,0.17,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/4,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,66.5,,78,",,W",55,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/5,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,63.5,,78,",,W",49,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/6,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,65.5,,82,",,W",49,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/7,2.01,",,W",,,,,,,,,0.62,",,W,2400",,,,,64.5,,75,",,W",54,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/8,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,64,,75,",,W",53,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/9,1.79,",,W",,,,,,,,,0.01,",,W,2400",,,,,62,,74,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/10,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,66,,79,",,W",53,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/11,4.47,",,W",,,,,,,,,0.37,",,W,2400",,,,,67,,79,",,W",55,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/12,2.24,",,W",,,,,,,,,0.01,",,W,2400",,,,,65.5,,79,",,W",52,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/13,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,63,,78,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/14,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,62,,77,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/15,2.68,",,W",,,,,,,,,0.01,",,W,2400",,,,,64,,81,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/16,1.79,",,W",,,,,,,,,0.29,",,W,2400",,,,,71.5,,83,",,W",60,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/17,1.12,",,W",,,,,,,,,0.31,",,W,2400",,,,,72,,84,",,W",60,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/18,,,,,,,,,,,0.01,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/19,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,66,,79,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/20,,,,,,,,,,,0,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/21,,,,,,,,,,,0.09,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/22,,,,,,,,,,,0.01,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/23,,,,,,,,,,,0,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/24,,,,,,,,,,,0,"T,,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/25,3.58,",,W",,,,,,,,,1.94,",,W,2400",,,,,69.5,,84,",,W",55,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/26,2.46,",,W",,,,,,,,,0.13,",,W,2400",,,,,73.5,,81,",,W",66,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/27,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,74,,83,",,W",65,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/28,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,74,,85,",,W",63,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/29,1.79,",,W",,,,,,,,,0.22,",,W,2400",,,,,73,,80,",,W",66,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/30,2.46,",,W",,,,,,,,,0.03,",,W,2400",,,,,75,,84,",,W",66,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/7/31,1.12,",,W",,,,,,,,,0.49,",,W,2400",,,,,71.5,,81,",,W",62,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/1,1.12,",,W",,,,,,,,,0.01,",,W,2400",,,,,70,,83,",,W",57,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/2,1.12,",,W",,,,,,,,,0.93,",,W,2400",,,,,70,,76,",,W",64,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/3,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,71,,81,",,W",61,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/4,2.46,",,W",,,,,,,,,0.01,",,W,2400",,,,,70.5,,84,",,W",57,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/5,1.57,",,W",,,,,,,,,0.15,",,W,2400",,,,,71.5,,83,",,W",60,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/6,1.57,",,W",,,,,,,,,0.01,",,W,2400",,,,,67.5,,79,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/7,2.91,",,W",,,,,,,,,0.01,",,W,2400",,,,,65,,78,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/8,0.67,",,W",,,,,,,,,0,",,W,2400",,,,,62,,75,",,W",49,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/9,1.34,",,W",,,,,,,,,0.56,",,W,2400",,,,,69,,74,",,W",64,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/10,3.13,",,W",,,,,,,,,0.45,",,W,2400",,,,,80,,92,",,W",68,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/11,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,76,,86,",,W",66,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/12,2.91,",,W",,,,,,,,,0.14,",,W,2400",,,,,74,,83,",,W",65,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/13,2.91,",,W",,,,,,,,,0.6,",,W,2400",,,,,69,,74,",,W",64,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/14,0.22,",,W",,,,,,,,,0,",,W,2400",,,,,74,,85,",,W",63,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/15,1.79,",,W",,,,,,,,,0.01,",,W,2400",,,,,75.5,,87,",,W",64,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/16,1.12,",,W",,,,,,,,,0.01,",,W,2400",,,,,76.5,,88,",,W",65,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/17,1.34,",,W",,,,,,,,,0.01,",,W,2400",,,,,76.5,,89,",,W",64,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/18,3.13,",,W",,,,,,,,,0.06,",,W,2400",,,,,76,,87,",,W",65,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/19,1.57,",,W",,,,,,,,,0.01,",,W,2400",,,,,77,,87,",,W",67,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/20,1.12,",,W",,,,,,,,,0.01,",,W,2400",,,,,76,,87,",,W",65,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/21,2.24,",,W",,,,,,,,,0.12,",,W,2400",,,,,78,,88,",,W",68,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/22,1.57,",,W",,,,,,,,,1.35,",,W,2400",,,,,75,,81,",,W",69,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/23,0.45,",,W",,,,,,,,,0.02,",,W,2400",,,,,73.5,,83,",,W",64,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/24,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,71.5,,82,",,W",61,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/25,1.34,",,W",,,,,,,,,0.01,",,W,2400",,,,,70.5,,82,",,W",59,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/26,3.36,",,W",,,,,,,,,0.01,",,W,2400",,,,,72,,84,",,W",60,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/27,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,69.5,,78,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/28,4.7,",,W",,,,,,,,,0.74,",,W,2400",,,,,62.5,,65,",,W",60,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/29,4.25,",,W",,,,,,,,,0.04,",,W,2400",,,,,64,,68,",,W",60,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/30,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,66.5,,79,",,W",54,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/8/31,2.24,",,W",,,,,,,,,0.01,",,W,2400",,,,,61,,72,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/1,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,58.5,,72,",,W",45,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/2,0.67,",,W",,,,,,,,,0.01,",,W,2400",,,,,60,,76,",,W",44,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/3,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,64,,79,",,W",49,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/4,1.12,",,W",,,,,,,,,0.01,",,W,2400",,,,,67,,81,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/5,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,69,,81,",,W",57,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/6,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,65,,75,",,W",55,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/7,0,",,W",,,,,,,,,0.01,",,W,2400",,,,,60.5,,71,",,W",50,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/8,1.34,",,W",,,,,,,,,0.01,",,W,2400",,,,,65,,75,",,W",55,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/9,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,65,,74,",,W",56,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/10,7.61,",,W",,,,,,,,,0,"T,,W,2400",,,,,60.5,,69,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/11,13.42,",,W",,,,,,,,,0.36,",,W,2400",,,,,56.5,,60,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/12,7.16,",,W",,,,,,,,,0.12,",,W,2400",,,,,65,,70,",,W",60,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/13,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,68,,80,",,W",56,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/14,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,64,,76,",,W",52,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/15,2.01,",,W",,,,,,,,,0.01,",,W,2400",,,,,65,,78,",,W",52,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/16,5.14,",,W",,,,,,,,,0.06,",,W,2400",,,,,60,,67,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/17,3.58,",,W",,,,,,,,,0.12,",,W,2400",,,,,52.5,,59,",,W",46,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/18,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,60.5,,74,",,W",47,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/19,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,55,,68,",,W",42,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/20,0.89,",,W",,,,,,,,,0.01,",,W,2400",,,,,55,,73,",,W",37,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/21,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,57,,74,",,W",40,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/22,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,61,,72,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/23,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,70,,80,",,W",60,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/24,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,66.5,,79,",,W",54,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/25,4.92,",,W",,,,,,,,,0.01,",,W,2400",,,,,54.5,,67,",,W",42,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2009/9/26,3.36,",,W",,,,,,,,,0.31,",,W,2400",,,,,51.5,,63,",,W",40,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
